,0,1,2,3,4
DOX2,84.81904061,89.71795699,96.51385651,0.0,0.0
TMP3,99.89449147,100.9500657,93.11577312,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR1,81.94861528,80.72824156,114.8080439,107.4248461,0.0
FOX3-DOX2,88.08808809,71.06571936,100.7678245,103.6580949,0.0
FOX3-TMP3,93.15982649,69.92895204,106.6179159,103.6580949,0.0
FUS2-CPR1,104.9371358,97.47414479,96.4136209,0.0,0.0
FUS2-DOX2,104.2829398,97.47414479,104.24735,0.0,0.0
FUS2-TMP3,104.2829398,98.42879873,109.5742858,0.0,0.0
CPR1-DOX2,89.21604711,92.69466425,98.08857809,0.0,0.0
CPR1-TMP3,101.150779,97.45739588,103.0613831,0.0,0.0
DOX2-TMP3,103.6633542,91.10708704,94.19321419,0.0,0.0
FOX3-FUS2-CPR1,63.27994661,77.88632327,70.34734918,64.50561391,0.0
FOX3-FUS2-DOX2,77.96129463,84.42273535,74.44241316,70.8801159,0.0
FOX3-FUS2-TMP3,81.69836503,86.12788632,69.46983547,75.80586744,0.0
FOX3-CPR1-DOX2,81.68168168,68.5079929,115.1005484,115.5378486,0.0
FOX3-CPR1-TMP3,86.75342009,68.5079929,96.96526508,95.83484245,0.0
FOX3-DOX2-TMP3,96.8968969,86.78507993,97.25776965,104.5273452,0.0
FUS2-CPR1-DOX2,104.9371358,94.291965,102.9939533,0.0,0.0
FUS2-CPR1-TMP3,101.0119595,89.51869531,101.7405567,0.0,0.0
FUS2-DOX2-TMP3,84.92282531,80.29037391,95.78692257,0.0,0.0
CPR1-DOX2-TMP3,105.2337137,92.69466425,93.11577312,0.0,0.0
FOX3-FUS2-CPR1-DOX2,75.55889223,75.04440497,87.8976234,77.87033683,0.0
FOX3-FUS2-CPR1-TMP3,71.82182182,76.18117229,84.9725777,88.30134009,0.0
FOX3-FUS2-DOX2-TMP3,46.996997,68.22380107,73.27239488,66.82361463,0.0
FOX3-CPR1-DOX2-TMP3,90.75742409,96.1634103,103.6928702,112.9300978,0.0
FUS2-CPR1-DOX2-TMP3,78.44219565,88.56404137,104.24735,0.0,0.0
FOX3-FUS2-CPR1-DOX2-TMP3,76.89356023,85.84369449,61.57221207,82.47011952,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR1,102.4070666,86.02683998,88.14296814,0.0,0.0
DOX3,84.81904061,89.71795699,96.51385651,0.0,0.0
TMP1,100.2085634,102.8551584,92.78425278,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR1,81.94861528,80.72824156,114.8080439,107.4248461,0.0
FOX3-DOX3,88.08808809,71.06571936,100.7678245,103.6580949,0.0
FOX3-TMP1,93.15982649,72.20248668,108.3729433,102.2093444,0.0
FUS2-CPR1,104.9371358,97.47414479,96.4136209,0.0,0.0
FUS2-DOX3,104.2829398,97.47414479,104.24735,0.0,0.0
FUS2-TMP1,100.6848615,92.7008751,108.6342383,0.0,0.0
CPR1-DOX3,89.21604711,92.69466425,98.08857809,0.0,0.0
CPR1-TMP1,106.8040731,105.0777665,102.3983424,0.0,0.0
DOX3-TMP1,102.4070666,89.51950984,98.17145817,0.0,0.0
FOX3-FUS2-CPR1,63.27994661,77.88632327,70.34734918,64.50561391,0.0
FOX3-FUS2-DOX3,77.96129463,84.42273535,74.44241316,70.8801159,0.0
FOX3-FUS2-TMP1,84.10076743,91.52753108,72.39488117,74.93661717,0.0
FOX3-CPR1-DOX3,81.68168168,68.5079929,115.1005484,115.5378486,0.0
FOX3-CPR1-TMP1,89.68968969,76.46536412,101.0603291,105.9760956,0.0
FOX3-DOX3-TMP1,100.1001001,101.2788632,102.2303473,106.5555958,0.0
FUS2-CPR1-DOX3,104.9371358,94.291965,102.9939533,0.0,0.0
FUS2-CPR1-TMP1,100.3577635,92.7008751,99.8604617,0.0,0.0
FUS2-DOX3-TMP1,98.66094245,84.28798727,87.01314598,0.0,0.0
CPR1-DOX3-TMP1,101.7789228,92.05963337,93.11577312,0.0,0.0
FOX3-FUS2-CPR1-DOX3,75.55889223,75.04440497,87.8976234,77.87033683,0.0
FOX3-FUS2-CPR1-TMP1,79.29596263,90.6749556,66.54478976,92.35784136,0.0
FOX3-FUS2-DOX3-TMP1,68.88555222,79.87566607,88.19012797,84.49837016,0.0
FOX3-CPR1-DOX3-TMP1,94.49449449,110.6571936,106.3254113,125.0996016,0.0
FUS2-CPR1-DOX3-TMP1,78.70796279,74.88066826,98.60706504,0.0,0.0
FOX3-FUS2-CPR1-DOX3-TMP1,64.08074741,78.73889876,70.63985375,83.62911988,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR1,102.4070666,86.02683998,88.14296814,0.0,0.0
DOX3,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP2,87.95975954,98.09242676,93.77881378,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR1,81.94861528,80.72824156,114.8080439,107.4248461,0.0
FOX3-DOX3,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP2,85.15181849,75.3285968,104.5703839,101.6298443,0.0
FUS2-CPR1,104.9371358,97.47414479,96.4136209,0.0,0.0
FUS2-DOX3,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS2-TMP2,101.9932536,98.11058075,110.2009841,0.0,0.0
CPR1-DOX3,102.4070666,94.28224146,90.13209013,0.0,0.0
CPR1-TMP2,97.38191633,99.04497309,100.7407407,0.0,0.0
DOX3-TMP2,107.7462888,89.40044154,103.1442631,0.0,0.0
FOX3-FUS2-CPR1,63.27994661,77.88632327,70.34734918,64.50561391,0.0
FOX3-FUS2-DOX3,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS2-TMP2,78.22822823,84.13854352,71.51736746,69.14161536,0.0
FOX3-CPR1-DOX3,85.41875209,71.63410302,107.202925,111.7710974,0.0
FOX3-CPR1-TMP2,81.14781448,83.85435169,97.55027422,90.03984064,0.0
FOX3-DOX3-TMP2,101.9686353,108.6678508,105.4478976,105.1068453,0.0
FUS2-CPR1-DOX3,105.9184299,94.61018298,100.1738109,0.0,0.0
FUS2-CPR1-TMP2,100.0306654,93.97374702,108.6342383,0.0,0.0
FUS2-DOX3-TMP2,98.0067464,83.96976929,89.20659012,0.0,0.0
CPR1-DOX3-TMP2,107.118145,90.35298787,101.1551412,0.0,0.0
FOX3-FUS2-CPR1-DOX3,68.88555222,65.09769094,91.40767824,88.01159,0.0
FOX3-FUS2-CPR1-TMP2,76.89356023,82.71758437,69.76234004,54.4005795,0.0
FOX3-FUS2-DOX3-TMP2,70.48715382,65.71936057,91.11517367,74.64686708,0.0
FOX3-CPR1-DOX3-TMP2,95.2952953,107.2468917,109.250457,130.6048533,0.0
FUS2-CPR1-DOX3-TMP2,85.57702136,87.15194909,97.04031922,0.0,0.0
FOX3-FUS2-CPR1-DOX3-TMP2,65.41541542,83.85435169,86.14259598,78.99311844,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR1,102.4070666,86.02683998,88.14296814,0.0,0.0
DOX3,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP3,99.89449147,100.9500657,93.11577312,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR1,81.94861528,80.72824156,114.8080439,107.4248461,0.0
FOX3-DOX3,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP3,93.15982649,69.92895204,106.6179159,103.6580949,0.0
FUS2-CPR1,104.9371358,97.47414479,96.4136209,0.0,0.0
FUS2-DOX3,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS2-TMP3,104.2829398,98.42879873,109.5742858,0.0,0.0
CPR1-DOX3,102.4070666,94.28224146,90.13209013,0.0,0.0
CPR1-TMP3,101.150779,97.45739588,103.0613831,0.0,0.0
DOX3-TMP3,96.12562876,88.44789522,95.51929552,0.0,0.0
FOX3-FUS2-CPR1,63.27994661,77.88632327,70.34734918,64.50561391,0.0
FOX3-FUS2-DOX3,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS2-TMP3,81.69836503,86.12788632,69.46983547,75.80586744,0.0
FOX3-CPR1-DOX3,85.41875209,71.63410302,107.202925,111.7710974,0.0
FOX3-CPR1-TMP3,86.75342009,68.5079929,96.96526508,95.83484245,0.0
FOX3-DOX3-TMP3,104.6379713,102.1314387,115.1005484,112.6403477,0.0
FUS2-CPR1-DOX3,105.9184299,94.61018298,100.1738109,0.0,0.0
FUS2-CPR1-TMP3,101.0119595,89.51869531,101.7405567,0.0,0.0
FUS2-DOX3-TMP3,94.73576612,87.47016706,87.01314598,0.0,0.0
CPR1-DOX3-TMP3,95.81155686,92.37714881,95.51929552,0.0,0.0
FOX3-FUS2-CPR1-DOX3,68.88555222,65.09769094,91.40767824,88.01159,0.0
FOX3-FUS2-CPR1-TMP3,71.82182182,76.18117229,84.9725777,88.30134009,0.0
FOX3-FUS2-DOX3-TMP3,69.95328662,75.61278863,88.77513711,99.27562477,0.0
FOX3-CPR1-DOX3-TMP3,100.1001001,89.91119005,104.2778793,114.0890982,0.0
FUS2-CPR1-DOX3-TMP3,80.99764898,74.42322991,95.16022424,0.0,0.0
FOX3-FUS2-CPR1-DOX3-TMP3,60.07674341,63.67673179,82.63254113,93.77037305,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR2,102.4070666,86.02683998,88.14296814,0.0,0.0
DOX1,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP1,100.2085634,102.8551584,92.78425278,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR2,81.94861528,80.72824156,114.8080439,107.4248461,0.0
FOX3-DOX1,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP1,93.15982649,72.20248668,108.3729433,102.2093444,0.0
FUS2-CPR2,104.9371358,97.47414479,96.4136209,0.0,0.0
FUS2-DOX1,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS2-TMP1,100.6848615,92.7008751,108.6342383,0.0,0.0
CPR2-DOX1,102.4070666,94.28224146,90.13209013,0.0,0.0
CPR2-TMP1,106.8040731,105.0777665,102.3983424,0.0,0.0
DOX1-TMP1,95.81155686,102.4185747,101.1551412,0.0,0.0
FOX3-FUS2-CPR2,63.27994661,77.88632327,70.34734918,64.50561391,0.0
FOX3-FUS2-DOX1,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS2-TMP1,84.10076743,91.52753108,72.39488117,74.93661717,0.0
FOX3-CPR2-DOX1,85.41875209,71.63410302,107.202925,111.7710974,0.0
FOX3-CPR2-TMP1,89.68968969,76.46536412,101.0603291,105.9760956,0.0
FOX3-DOX1-TMP1,107.5742409,93.88987567,117.7330896,116.696849,0.0
FUS2-CPR2-DOX1,105.9184299,94.61018298,100.1738109,0.0,0.0
FUS2-CPR2-TMP1,100.3577635,92.7008751,99.8604617,0.0,0.0
FUS2-DOX1-TMP1,96.69835429,85.70007955,91.71338344,0.0,0.0
CPR2-DOX1-TMP1,105.5477855,79.55746285,101.0722611,0.0,0.0
FOX3-FUS2-CPR2-DOX1,68.88555222,65.09769094,91.40767824,88.01159,0.0
FOX3-FUS2-CPR2-TMP1,79.29596263,90.6749556,66.54478976,92.35784136,0.0
FOX3-FUS2-DOX1-TMP1,65.41541542,72.25577265,79.12248629,77.25461789,0.0
FOX3-CPR2-DOX1-TMP1,103.5702369,79.59147425,122.1206581,117.2763491,0.0
FUS2-CPR2-DOX1-TMP1,87.53960953,81.10580748,81.05951186,0.0,0.0
FOX3-FUS2-CPR2-DOX1-TMP1,62.47914581,65.38188277,88.77513711,90.00362188,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR2,98.10896453,99.38345267,91.61546182,0.0,0.0
DOX1,87.01754386,91.30553419,97.17689718,0.0,0.0
TMP2,87.95975954,98.09242676,93.77881378,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR2,79.54621288,76.74955595,111.297989,111.7710974,0.0
FOX3-DOX1,87.02035369,86.5008881,86.14259598,112.0608475,0.0
FOX3-TMP2,85.15181849,75.3285968,104.5703839,101.6298443,0.0
FUS2-CPR2,99.37646939,94.92840095,98.29371588,0.0,0.0
FUS2-DOX1,105.5913319,104.7931583,101.4272075,0.0,0.0
FUS2-TMP2,101.9932536,98.11058075,110.2009841,0.0,0.0
CPR2-DOX1,90.91280793,94.92840095,88.89324096,0.0,0.0
CPR2-TMP2,94.79709701,89.20047733,96.72697006,0.0,0.0
DOX1-TMP2,107.118145,102.2201275,96.51385651,0.0,0.0
FOX3-FUS2-CPR2,64.08074741,87.8330373,73.85740402,72.32886635,0.0
FOX3-FUS2-DOX1,66.75008342,80.72824156,65.66727605,71.74936617,0.0
FOX3-FUS2-TMP2,78.22822823,84.13854352,71.51736746,69.14161536,0.0
FOX3-CPR2-DOX1,83.55021688,78.54351687,109.8354662,108.8735965,0.0
FOX3-CPR2-TMP2,84.88488488,81.86500888,99.30530165,103.0785947,0.0
FOX3-DOX1-TMP2,100.9009009,67.65541741,105.7404022,91.77834118,0.0
FUS2-CPR2-DOX1,102.9745477,98.11058075,91.08668511,0.0,0.0
FUS2-CPR2-TMP2,104.9371358,92.06443914,109.8876349,0.0,0.0
FUS2-DOX1-TMP2,93.81580292,94.61018298,102.9939533,0.0,0.0
CPR2-DOX1-TMP2,86.2925483,88.88225935,101.4272075,0.0,0.0
FOX3-FUS2-CPR2-DOX1,67.01701702,78.73889876,70.34734918,71.20608475,0.0
FOX3-FUS2-CPR2-TMP2,87.03703704,93.80106572,75.61243144,74.10358566,0.0
FOX3-FUS2-DOX1-TMP2,85.96930264,94.08525755,72.1023766,62.47736327,0.0
FOX3-CPR2-DOX1-TMP2,93.96062729,69.64476021,99.59780622,107.135096,0.0
FUS2-CPR2-DOX1-TMP2,106.245528,97.15592681,112.3944283,0.0,0.0
FOX3-FUS2-CPR2-DOX1-TMP2,82.23223223,80.1598579,62.74223035,70.30061572,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR2,98.10896453,99.38345267,91.61546182,0.0,0.0
DOX1,87.01754386,91.30553419,97.17689718,0.0,0.0
TMP3,99.89449147,100.9500657,93.11577312,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR2,79.54621288,76.74955595,111.297989,111.7710974,0.0
FOX3-DOX1,87.02035369,86.5008881,86.14259598,112.0608475,0.0
FOX3-TMP3,93.15982649,69.92895204,106.6179159,103.6580949,0.0
FUS2-CPR2,99.37646939,94.92840095,98.29371588,0.0,0.0
FUS2-DOX1,105.5913319,104.7931583,101.4272075,0.0,0.0
FUS2-TMP3,104.2829398,98.42879873,109.5742858,0.0,0.0
CPR2-DOX1,90.91280793,94.92840095,88.89324096,0.0,0.0
CPR2-TMP3,94.14290095,86.33651551,98.60706504,0.0,0.0
DOX1-TMP3,102.4070666,94.91727234,93.86169386,0.0,0.0
FOX3-FUS2-CPR2,64.08074741,87.8330373,73.85740402,72.32886635,0.0
FOX3-FUS2-DOX1,66.75008342,80.72824156,65.66727605,71.74936617,0.0
FOX3-FUS2-TMP3,81.69836503,86.12788632,69.46983547,75.80586744,0.0
FOX3-CPR2-DOX1,83.55021688,78.54351687,109.8354662,108.8735965,0.0
FOX3-CPR2-TMP3,85.68568569,71.34991119,99.01279707,88.59109018,0.0
FOX3-DOX1-TMP3,98.4984985,79.87566607,108.6654479,101.3400942,0.0
FUS2-CPR2-DOX1,102.9745477,98.11058075,91.08668511,0.0,0.0
FUS2-CPR2-TMP3,104.6100378,100.6563246,111.7677299,0.0,0.0
FUS2-DOX1-TMP3,97.0867832,97.79236277,108.9475875,0.0,0.0
CPR2-DOX1-TMP3,86.94674435,97.47414479,101.4272075,0.0,0.0
FOX3-FUS2-CPR2-DOX1,67.01701702,78.73889876,70.34734918,71.20608475,0.0
FOX3-FUS2-CPR2-TMP3,74.22422422,83.85435169,80.58500914,75.80586744,0.0
FOX3-FUS2-DOX1-TMP3,82.49916583,81.01243339,76.78244973,86.52662079,0.0
FOX3-CPR2-DOX1-TMP3,96.6299633,77.31793961,118.3180987,105.6863455,0.0
FUS2-CPR2-DOX1-TMP3,84.98415619,81.56324582,98.92041421,0.0,0.0
FOX3-FUS2-CPR2-DOX1-TMP3,75.82582583,63.67673179,70.93235832,76.09561753,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR2,98.10896453,99.38345267,91.61546182,0.0,0.0
DOX2,87.01754386,91.30553419,97.17689718,0.0,0.0
TMP1,100.2085634,102.8551584,92.78425278,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR2,79.54621288,76.74955595,111.297989,111.7710974,0.0
FOX3-DOX2,87.02035369,86.5008881,86.14259598,112.0608475,0.0
FOX3-TMP1,93.15982649,72.20248668,108.3729433,102.2093444,0.0
FUS2-CPR2,99.37646939,94.92840095,98.29371588,0.0,0.0
FUS2-DOX2,105.5913319,104.7931583,101.4272075,0.0,0.0
FUS2-TMP1,100.6848615,92.7008751,108.6342383,0.0,0.0
CPR2-DOX2,90.91280793,94.92840095,88.89324096,0.0,0.0
CPR2-TMP1,94.46999898,90.79156722,97.04031922,0.0,0.0
DOX2-TMP1,100.2085634,99.04497309,105.7964258,0.0,0.0
FOX3-FUS2-CPR2,64.08074741,87.8330373,73.85740402,72.32886635,0.0
FOX3-FUS2-DOX2,66.75008342,80.72824156,65.66727605,71.74936617,0.0
FOX3-FUS2-TMP1,84.10076743,91.52753108,72.39488117,74.93661717,0.0
FOX3-CPR2-DOX2,83.55021688,78.54351687,109.8354662,108.8735965,0.0
FOX3-CPR2-TMP1,92.62595929,71.34991119,99.30530165,101.6298443,0.0
FOX3-DOX2-TMP1,96.6299633,70.78152753,106.6179159,101.0503441,0.0
FUS2-CPR2-DOX2,102.9745477,98.11058075,91.08668511,0.0,0.0
FUS2-CPR2-TMP1,98.06807728,83.79077168,108.3208891,0.0,0.0
FUS2-DOX2-TMP1,87.92803843,97.15592681,107.3808416,0.0,0.0
CPR2-DOX2-TMP1,74.18992129,87.92760541,94.84687508,0.0,0.0
FOX3-FUS2-CPR2-DOX2,67.01701702,78.73889876,70.34734918,71.20608475,0.0
FOX3-FUS2-CPR2-TMP1,76.35969303,82.43339254,66.54478976,78.12386816,0.0
FOX3-FUS2-DOX2-TMP1,70.75408742,70.4973357,83.21755027,83.91886997,0.0
FOX3-CPR2-DOX2-TMP1,96.8968969,75.89698046,114.5155393,102.2093444,0.0
FUS2-CPR2-DOX2-TMP1,91.19901871,87.60938743,100.1738109,0.0,0.0
FOX3-FUS2-CPR2-DOX2-TMP1,72.35568902,75.04440497,74.73491773,70.30061572,0.0
FOX3,75.98579041,104.2778793,111.1915972,0.0,0.0
FUS2,103.5202864,101.4272075,0.0,0.0,0.0
CPR2,99.38345267,91.61546182,0.0,0.0,0.0
DOX2,89.71795699,96.51385651,0.0,0.0,0.0
TMP3,100.9500657,93.11577312,0.0,0.0,0.0
FOX3-FUS2,94.93783304,72.97989031,75.26258602,0.0,0.0
FOX3-CPR2,76.74955595,111.297989,111.7710974,0.0,0.0
FOX3-DOX2,71.06571936,100.7678245,103.6580949,0.0,0.0
FOX3-TMP3,69.92895204,106.6179159,103.6580949,0.0,0.0
FUS2-CPR2,94.92840095,98.29371588,0.0,0.0,0.0
FUS2-DOX2,97.47414479,104.24735,0.0,0.0,0.0
FUS2-TMP3,98.42879873,109.5742858,0.0,0.0,0.0
CPR2-DOX2,88.56404137,89.51993929,0.0,0.0,0.0
CPR2-TMP3,86.33651551,98.60706504,0.0,0.0,0.0
DOX2-TMP3,91.10708704,94.19321419,0.0,0.0,0.0
FOX3-FUS2-CPR2,87.8330373,73.85740402,72.32886635,0.0,0.0
FOX3-FUS2-DOX2,84.42273535,74.44241316,70.8801159,0.0,0.0
FOX3-FUS2-TMP3,86.12788632,69.46983547,75.80586744,0.0,0.0
FOX3-CPR2-DOX2,82.71758437,106.6179159,108.5838464,0.0,0.0
FOX3-CPR2-TMP3,71.34991119,99.01279707,88.59109018,0.0,0.0
FOX3-DOX2-TMP3,86.78507993,97.25776965,104.5273452,0.0,0.0
FUS2-CPR2-DOX2,97.79236277,100.48716,0.0,0.0,0.0
FUS2-CPR2-TMP3,100.6563246,111.7677299,0.0,0.0,0.0
FUS2-DOX2-TMP3,80.29037391,95.78692257,0.0,0.0,0.0
CPR2-DOX2-TMP3,93.01909308,97.04031922,0.0,0.0,0.0
FOX3-FUS2-CPR2-DOX2,81.29662522,74.44241316,64.795364,0.0,0.0
FOX3-FUS2-CPR2-TMP3,83.85435169,80.58500914,75.80586744,0.0,0.0
FOX3-FUS2-DOX2-TMP3,68.22380107,73.27239488,66.82361463,0.0,0.0
FOX3-CPR2-DOX2-TMP3,94.45825933,96.38025594,109.4530967,0.0,0.0
FUS2-CPR2-DOX2-TMP3,93.01909308,97.98036672,0.0,0.0,0.0
FOX3-FUS2-CPR2-DOX2-TMP3,75.04440497,76.78244973,72.61861644,0.0,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR2,98.10896453,99.38345267,91.61546182,0.0,0.0
DOX3,84.81904061,89.71795699,96.51385651,0.0,0.0
TMP1,100.2085634,102.8551584,92.78425278,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR2,79.54621288,76.74955595,111.297989,111.7710974,0.0
FOX3-DOX3,88.08808809,71.06571936,100.7678245,103.6580949,0.0
FOX3-TMP1,93.15982649,72.20248668,108.3729433,102.2093444,0.0
FUS2-CPR2,99.37646939,94.92840095,98.29371588,0.0,0.0
FUS2-DOX3,104.2829398,97.47414479,104.24735,0.0,0.0
FUS2-TMP1,100.6848615,92.7008751,108.6342383,0.0,0.0
CPR2-DOX3,96.10548911,88.56404137,89.51993929,0.0,0.0
CPR2-TMP1,94.46999898,90.79156722,97.04031922,0.0,0.0
DOX3-TMP1,102.4070666,89.51950984,98.17145817,0.0,0.0
FOX3-FUS2-CPR2,64.08074741,87.8330373,73.85740402,72.32886635,0.0
FOX3-FUS2-DOX3,77.96129463,84.42273535,74.44241316,70.8801159,0.0
FOX3-FUS2-TMP1,84.10076743,91.52753108,72.39488117,74.93661717,0.0
FOX3-CPR2-DOX3,81.41474808,82.71758437,106.6179159,108.5838464,0.0
FOX3-CPR2-TMP1,92.62595929,71.34991119,99.30530165,101.6298443,0.0
FOX3-DOX3-TMP1,100.1001001,101.2788632,102.2303473,106.5555958,0.0
FUS2-CPR2-DOX3,92.83450884,97.79236277,100.48716,0.0,0.0
FUS2-CPR2-TMP1,98.06807728,83.79077168,108.3208891,0.0,0.0
FUS2-DOX3-TMP1,98.66094245,84.28798727,87.01314598,0.0,0.0
CPR2-DOX3-TMP1,94.51088623,96.83770883,97.98036672,0.0,0.0
FOX3-FUS2-CPR2-DOX3,70.22022022,81.29662522,74.44241316,64.795364,0.0
FOX3-FUS2-CPR2-TMP1,76.35969303,82.43339254,66.54478976,78.12386816,0.0
FOX3-FUS2-DOX3-TMP1,68.88555222,79.87566607,88.19012797,84.49837016,0.0
FOX3-CPR2-DOX3-TMP1,96.6299633,111.5097691,106.0329068,119.0148497,0.0
FUS2-CPR2-DOX3-TMP1,92.11898191,86.19729515,97.66701755,0.0,0.0
FOX3-FUS2-CPR2-DOX3-TMP1,54.4711378,79.59147425,77.36745887,78.99311844,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR2,98.10896453,99.38345267,91.61546182,0.0,0.0
DOX3,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP2,87.95975954,98.09242676,93.77881378,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR2,79.54621288,76.74955595,111.297989,111.7710974,0.0
FOX3-DOX3,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP2,85.15181849,75.3285968,104.5703839,101.6298443,0.0
FUS2-CPR2,99.37646939,94.92840095,98.29371588,0.0,0.0
FUS2-DOX3,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS2-TMP2,101.9932536,98.11058075,110.2009841,0.0,0.0
CPR2-DOX3,96.43258714,93.97374702,91.71338344,0.0,0.0
CPR2-TMP2,94.79709701,89.20047733,96.72697006,0.0,0.0
DOX3-TMP2,107.7462888,89.40044154,103.1442631,0.0,0.0
FOX3-FUS2-CPR2,64.08074741,87.8330373,73.85740402,72.32886635,0.0
FOX3-FUS2-DOX3,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS2-TMP2,78.22822823,84.13854352,71.51736746,69.14161536,0.0
FOX3-CPR2-DOX3,82.21554888,78.45470693,99.59780622,101.3400942,0.0
FOX3-CPR2-TMP2,84.88488488,81.86500888,99.30530165,103.0785947,0.0
FOX3-DOX3-TMP2,101.9686353,108.6678508,105.4478976,105.1068453,0.0
FUS2-CPR2-DOX3,109.5165082,109.24821,108.3208891,0.0,0.0
FUS2-CPR2-TMP2,104.9371358,92.06443914,109.8876349,0.0,0.0
FUS2-DOX3-TMP2,98.0067464,83.96976929,89.20659012,0.0,0.0
CPR2-DOX3-TMP2,109.2302975,94.61018298,104.7761267,0.0,0.0
FOX3-FUS2-CPR2-DOX3,64.34768101,77.03374778,65.08226691,63.09308222,0.0
FOX3-FUS2-CPR2-TMP2,87.03703704,93.80106572,75.61243144,74.10358566,0.0
FOX3-FUS2-DOX3-TMP2,70.48715382,65.71936057,91.11517367,74.64686708,0.0
FOX3-CPR2-DOX3-TMP2,99.2992993,112.0781528,111.5904936,124.5201014,0.0
FUS2-CPR2-DOX3-TMP2,94.08157007,92.24343675,94.53352591,0.0,0.0
FOX3-FUS2-CPR2-DOX3-TMP2,61.94527861,79.02309059,74.44241316,83.91886997,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR2,98.10896453,99.38345267,91.61546182,0.0,0.0
DOX3,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP3,99.89449147,100.9500657,93.11577312,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR2,79.54621288,76.74955595,111.297989,111.7710974,0.0
FOX3-DOX3,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP3,93.15982649,69.92895204,106.6179159,103.6580949,0.0
FUS2-CPR2,99.37646939,94.92840095,98.29371588,0.0,0.0
FUS2-DOX3,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS2-TMP3,104.2829398,98.42879873,109.5742858,0.0,0.0
CPR2-DOX3,96.43258714,93.97374702,91.71338344,0.0,0.0
CPR2-TMP3,94.14290095,86.33651551,98.60706504,0.0,0.0
DOX3-TMP3,96.12562876,88.44789522,95.51929552,0.0,0.0
