,0,1,2,3,4
AMP1-CPR3-ERY1,83.03305433,80.75567461,70.92240993,0.0,0.0
AMP1-CPR3-DOX1,90.52347851,84.59044128,91.73269547,0.0,0.0
AMP1-CPR3-TMP1,86.8917577,83.01141971,86.7095231,0.0,0.0
AMP1-ERY1-DOX1,94.83614697,90.45537854,95.55987442,0.0,0.0
AMP1-ERY1-TMP1,97.55993758,93.38784717,94.12468231,0.0,0.0
AMP1-DOX1-TMP1,96.65200738,92.93669815,101.0614442,0.0,0.0
CPR3-ERY1-DOX1,98.9308839,102.4452065,104.7220107,0.0,0.0
CPR3-ERY1-TMP1,107.1224213,102.6837632,106.4280274,0.0,0.0
CPR3-DOX1-TMP1,106.6405662,101.7295363,96.67936024,0.0,0.0
ERY1-DOX1-TMP1,100.9047619,94.19912009,106.3862341,0.0,0.0
AMP1-CPR3-ERY1-DOX1,84.39494964,85.49273932,87.66631784,0.0,0.0
AMP1-CPR3-ERY1-TMP1,79.40133352,83.23699422,84.31753625,0.0,0.0
AMP1-CPR3-DOX1-TMP1,101.6456235,94.96686874,88.38391389,0.0,0.0
AMP1-ERY1-DOX1-TMP1,100.9646758,92.03440011,100.8222455,0.0,0.0
CPR3-ERY1-DOX1-TMP1,103.0266526,93.85716416,100.3351104,0.0,0.0
AMP1-CPR3-ERY1-DOX1-TMP1,98.24088523,92.25997462,91.49349679,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX1,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP2,87.7996879,96.99703933,96.03827179,0.0,0.0
CPR3-ERY1,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX1,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP2,99.12698413,109.8419423,117.4196468,0.0,0.0
ERY1-DOX1,83.71400199,95.19244325,94.363881,0.0,0.0
ERY1-TMP2,90.29649596,100.1550825,102.0182389,0.0,0.0
DOX1-TMP2,92.79330401,99.25278444,107.28061,0.0,0.0
AMP1-CPR3-ERY1,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX1,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP2,94.60916442,99.70393346,93.88548363,0.0,0.0
AMP1-ERY1-DOX1,77.13150802,80.75567461,72.11840335,0.0,0.0
AMP1-ERY1-TMP2,93.70123422,96.09474129,94.363881,0.0,0.0
AMP1-DOX1-TMP2,99.14881543,97.22261384,95.79907311,0.0,0.0
CPR3-ERY1-DOX1,96.84126984,90.02770083,104.4553869,0.0,0.0
CPR3-ERY1-TMP2,98.11111111,108.2776601,117.6954821,0.0,0.0
CPR3-DOX1-TMP2,96.33333333,110.8847971,120.178,0.0,0.0
ERY1-DOX1-TMP2,80.99021138,90.45537854,96.03827179,0.0,0.0
AMP1-CPR3-ERY1-DOX1,82.35210668,77.82320598,78.09837046,0.0,0.0
AMP1-CPR3-ERY1-TMP2,84.84891474,85.94388834,88.1447152,0.0,0.0
AMP1-CPR3-DOX1-TMP2,98.24088523,97.22261384,95.32067574,0.0,0.0
AMP1-ERY1-DOX1-TMP2,98.24088523,88.87635697,82.88234415,0.0,0.0
CPR3-ERY1-DOX1-TMP2,100.3968254,96.54554343,116.3163055,0.0,0.0
AMP1-CPR3-ERY1-DOX1-TMP2,78.26642077,80.75567461,85.99192704,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX1,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
CPR3-ERY1,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX1,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP3,96.33333333,105.9312368,113.8337877,0.0,0.0
ERY1-DOX1,83.71400199,95.19244325,94.363881,0.0,0.0
ERY1-TMP3,88.48063555,100.6062315,103.453431,0.0,0.0
DOX1-TMP3,95.51709462,102.8619766,106.3238152,0.0,0.0
AMP1-CPR3-ERY1,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX1,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP3,90.52347851,97.67376286,99.38705337,0.0,0.0
AMP1-ERY1-DOX1,77.13150802,80.75567461,72.11840335,0.0,0.0
AMP1-ERY1-TMP3,94.15519932,94.96686874,93.88548363,0.0,0.0
AMP1-DOX1-TMP3,101.872606,98.80163542,100.1046494,0.0,0.0
CPR3-ERY1-DOX1,96.84126984,90.02770083,104.4553869,0.0,0.0
CPR3-ERY1-TMP3,90.74603175,102.2812449,109.4204226,0.0,0.0
CPR3-DOX1-TMP3,99.88888889,108.5383738,117.6954821,0.0,0.0
ERY1-DOX1-TMP3,95.06312952,99.02720993,106.8022126,0.0,0.0
AMP1-CPR3-ERY1-DOX1,82.35210668,77.82320598,78.09837046,0.0,0.0
AMP1-CPR3-ERY1-TMP3,90.06951341,86.84618638,90.05830468,0.0,0.0
AMP1-CPR3-DOX1-TMP3,101.6456235,95.86916678,96.03827179,0.0,0.0
AMP1-ERY1-DOX1-TMP3,96.87898993,90.45537854,88.38391389,0.0,0.0
CPR3-ERY1-DOX1-TMP3,107.2539683,103.8455271,116.5921408,0.0,0.0
AMP1-CPR3-ERY1-DOX1-TMP3,86.43779259,82.33469618,90.53670205,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX2,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX2,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP1,94.15519932,90.90652756,79.77276125,0.0,0.0
CPR3-ERY1,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX2,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP1,93.03174603,104.8883819,111.9029404,0.0,0.0
ERY1-DOX2,83.71400199,95.19244325,94.363881,0.0,0.0
ERY1-TMP1,92.11235636,99.02720993,105.6062192,0.0,0.0
DOX2-TMP1,100.9646758,105.3432962,109.4333981,0.0,0.0
AMP1-CPR3-ERY1,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX2,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP1,90.75046106,92.03440011,92.92868889,0.0,0.0
AMP1-ERY1-DOX2,77.13150802,80.75567461,72.11840335,0.0,0.0
AMP1-ERY1-TMP1,93.70123422,90.22980403,86.94872178,0.0,0.0
AMP1-DOX2-TMP1,100.9646758,98.3504864,99.62625206,0.0,0.0
CPR3-ERY1-DOX2,96.84126984,90.02770083,104.4553869,0.0,0.0
CPR3-ERY1-TMP1,94.3015873,101.4991038,106.1103988,0.0,0.0
CPR3-DOX2-TMP1,106.7460317,113.4919342,116.5921408,0.0,0.0
ERY1-DOX2-TMP1,96.65200738,99.02720993,108.7158021,0.0,0.0
AMP1-CPR3-ERY1-DOX2,82.35210668,77.82320598,78.09837046,0.0,0.0
AMP1-CPR3-ERY1-TMP1,93.24726912,82.56027069,88.38391389,0.0,0.0
AMP1-CPR3-DOX2-TMP1,100.5107107,93.16227266,94.60307968,0.0,0.0
AMP1-ERY1-DOX2-TMP1,95.97105972,85.49273932,85.75272836,0.0,0.0
CPR3-ERY1-DOX2-TMP1,99.63492063,103.063386,113.8337877,0.0,0.0
AMP1-CPR3-ERY1-DOX2-TMP1,88.93460065,78.49992951,89.34070863,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX2,90.52347851,93.83899619,91.49349679,0.0,0.0
AMP1-TMP2,87.7996879,96.99703933,96.03827179,0.0,0.0
CPR3-ERY1,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX2,91.0,101.7598175,101.4211984,0.0,0.0
CPR3-TMP2,99.12698413,109.8419423,117.4196468,0.0,0.0
ERY1-DOX2,93.47425167,96.99703933,96.27747047,0.0,0.0
ERY1-TMP2,90.29649596,100.1550825,102.0182389,0.0,0.0
DOX2-TMP2,97.33295503,98.12491188,99.86545074,0.0,0.0
AMP1-CPR3-ERY1,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX2,94.60916442,94.0645707,90.77590073,0.0,0.0
AMP1-CPR3-TMP2,94.60916442,99.70393346,93.88548363,0.0,0.0
AMP1-ERY1-DOX2,83.48701944,82.7858452,79.77276125,0.0,0.0
AMP1-ERY1-TMP2,93.70123422,96.09474129,94.363881,0.0,0.0
AMP1-DOX2-TMP2,98.92183288,99.47835895,103.2142323,0.0,0.0
CPR3-ERY1-DOX2,98.11111111,95.24197491,108.3170813,0.0,0.0
CPR3-ERY1-TMP2,98.11111111,108.2776601,117.6954821,0.0,0.0
CPR3-DOX2-TMP2,105.2222222,115.5776438,117.4196468,0.0,0.0
ERY1-DOX2-TMP2,95.97105972,96.99703933,100.3438481,0.0,0.0
AMP1-CPR3-ERY1-DOX2,89.1615832,80.07895108,80.01195993,0.0,0.0
AMP1-CPR3-ERY1-TMP2,84.84891474,85.94388834,88.1447152,0.0,0.0
AMP1-CPR3-DOX2-TMP2,96.87898993,81.88354716,95.55987442,0.0,0.0
AMP1-ERY1-DOX2-TMP2,95.06312952,78.72550402,95.55987442,0.0,0.0
CPR3-ERY1-DOX2-TMP2,110.047619,102.0205312,116.0404702,0.0,0.0
AMP1-CPR3-ERY1-DOX2-TMP2,89.1615832,84.13929226,93.88548363,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX2,90.52347851,93.83899619,91.49349679,0.0,0.0
AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
CPR3-ERY1,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX2,91.0,101.7598175,101.4211984,0.0,0.0
CPR3-TMP3,96.33333333,105.9312368,113.8337877,0.0,0.0
ERY1-DOX2,93.47425167,96.99703933,96.27747047,0.0,0.0
ERY1-TMP3,88.48063555,100.6062315,103.453431,0.0,0.0
DOX2-TMP3,100.9646758,98.80163542,99.14785469,0.0,0.0
AMP1-CPR3-ERY1,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX2,94.60916442,94.0645707,90.77590073,0.0,0.0
AMP1-CPR3-TMP3,90.52347851,97.67376286,99.38705337,0.0,0.0
AMP1-ERY1-DOX2,83.48701944,82.7858452,79.77276125,0.0,0.0
AMP1-ERY1-TMP3,94.15519932,94.96686874,93.88548363,0.0,0.0
AMP1-DOX2-TMP3,100.9646758,102.1852531,104.8886231,0.0,0.0
CPR3-ERY1-DOX2,98.11111111,95.24197491,108.3170813,0.0,0.0
CPR3-ERY1-TMP3,90.74603175,102.2812449,109.4204226,0.0,0.0
CPR3-DOX2-TMP3,108.015873,112.1883657,114.3854583,0.0,0.0
ERY1-DOX2-TMP3,97.55993758,91.8088256,93.88548363,0.0,0.0
AMP1-CPR3-ERY1-DOX2,89.1615832,80.07895108,80.01195993,0.0,0.0
AMP1-CPR3-ERY1-TMP3,90.06951341,86.84618638,90.05830468,0.0,0.0
AMP1-CPR3-DOX2-TMP3,80.76322883,98.3504864,102.0182389,0.0,0.0
AMP1-ERY1-DOX2-TMP3,74.63469996,93.16227266,96.03827179,0.0,0.0
CPR3-ERY1-DOX2-TMP3,92.52380952,106.1919505,116.5921408,0.0,0.0
AMP1-CPR3-ERY1-DOX2-TMP3,83.48701944,82.10912167,91.01509942,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX3,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX3,90.52347851,93.83899619,91.49349679,0.0,0.0
AMP1-TMP1,94.15519932,90.90652756,79.77276125,0.0,0.0
CPR3-ERY1,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX3,91.0,101.7598175,101.4211984,0.0,0.0
CPR3-TMP1,93.03174603,104.8883819,111.9029404,0.0,0.0
ERY1-DOX3,93.47425167,96.99703933,96.27747047,0.0,0.0
ERY1-TMP1,92.11235636,99.02720993,105.6062192,0.0,0.0
DOX3-TMP1,100.7376933,98.80163542,98.19105995,0.0,0.0
AMP1-CPR3-ERY1,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX3,94.60916442,94.0645707,90.77590073,0.0,0.0
AMP1-CPR3-TMP1,90.75046106,92.03440011,92.92868889,0.0,0.0
AMP1-ERY1-DOX3,83.48701944,82.7858452,79.77276125,0.0,0.0
AMP1-ERY1-TMP1,93.70123422,90.22980403,86.94872178,0.0,0.0
AMP1-DOX3-TMP1,97.55993758,93.16227266,98.19105995,0.0,0.0
CPR3-ERY1-DOX3,98.11111111,95.24197491,108.3170813,0.0,0.0
CPR3-ERY1-TMP1,94.3015873,101.4991038,106.1103988,0.0,0.0
CPR3-DOX3-TMP1,104.2063492,102.8026723,112.1787758,0.0,0.0
ERY1-DOX3-TMP1,97.55993758,90.45537854,91.73269547,0.0,0.0
AMP1-CPR3-ERY1-DOX3,89.1615832,80.07895108,80.01195993,0.0,0.0
AMP1-CPR3-ERY1-TMP1,93.24726912,82.56027069,88.38391389,0.0,0.0
AMP1-CPR3-DOX3-TMP1,95.06312952,92.03440011,85.75272836,0.0,0.0
AMP1-ERY1-DOX3-TMP1,89.1615832,90.45537854,90.77590073,0.0,0.0
CPR3-ERY1-DOX3-TMP1,101.9206349,98.10982565,102.2487043,0.0,0.0
AMP1-CPR3-ERY1-DOX3-TMP1,79.17435097,76.46975892,79.77276125,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX3,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX3,90.52347851,96.09474129,95.79907311,0.0,0.0
AMP1-TMP2,87.7996879,96.99703933,96.03827179,0.0,0.0
CPR3-ERY1,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX3,90.23809524,98.89196676,104.7312222,0.0,0.0
CPR3-TMP2,99.12698413,109.8419423,117.4196468,0.0,0.0
ERY1-DOX3,90.75046106,97.22261384,100.8222455,0.0,0.0
ERY1-TMP2,90.29649596,100.1550825,102.0182389,0.0,0.0
DOX3-TMP2,104.1424316,92.25997462,93.16788758,0.0,0.0
AMP1-CPR3-ERY1,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX3,99.37579799,100.380657,96.27747047,0.0,0.0
AMP1-CPR3-TMP2,94.60916442,99.70393346,93.88548363,0.0,0.0
AMP1-ERY1-DOX3,87.11874025,85.49273932,80.4903573,0.0,0.0
AMP1-ERY1-TMP2,93.70123422,96.09474129,94.363881,0.0,0.0
AMP1-DOX3-TMP2,102.3265711,92.03440011,99.86545074,0.0,0.0
CPR3-ERY1-DOX3,97.34920635,93.67769268,104.1795516,0.0,0.0
CPR3-ERY1-TMP2,98.11111111,108.2776601,117.6954821,0.0,0.0
CPR3-DOX3-TMP2,108.7777778,107.2348053,106.6620694,0.0,0.0
ERY1-DOX3-TMP2,99.60278054,82.56027069,85.51352968,0.0,0.0
AMP1-CPR3-ERY1-DOX3,85.30287984,77.59763147,85.51352968,0.0,0.0
AMP1-CPR3-ERY1-TMP2,84.84891474,85.94388834,88.1447152,0.0,0.0
AMP1-CPR3-DOX3-TMP2,100.2837282,102.8619766,97.95186126,0.0,0.0
AMP1-ERY1-DOX3-TMP2,87.7996879,95.86916678,89.34070863,0.0,0.0
CPR3-ERY1-DOX3-TMP2,100.9047619,88.72413231,115.7646349,0.0,0.0
AMP1-CPR3-ERY1-DOX3-TMP2,91.88537381,81.88354716,96.27747047,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX3,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX3,90.52347851,96.09474129,95.79907311,0.0,0.0
AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
CPR3-ERY1,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX3,90.23809524,98.89196676,104.7312222,0.0,0.0
CPR3-TMP3,96.33333333,105.9312368,113.8337877,0.0,0.0
ERY1-DOX3,90.75046106,97.22261384,100.8222455,0.0,0.0
ERY1-TMP3,88.48063555,100.6062315,103.453431,0.0,0.0
DOX3-TMP3,99.37579799,88.42520795,96.99506653,0.0,0.0
AMP1-CPR3-ERY1,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX3,99.37579799,100.380657,96.27747047,0.0,0.0
AMP1-CPR3-TMP3,90.52347851,97.67376286,99.38705337,0.0,0.0
AMP1-ERY1-DOX3,87.11874025,85.49273932,80.4903573,0.0,0.0
AMP1-ERY1-TMP3,94.15519932,94.96686874,93.88548363,0.0,0.0
AMP1-DOX3-TMP3,103.0075188,88.42520795,96.03827179,0.0,0.0
CPR3-ERY1-DOX3,97.34920635,93.67769268,104.1795516,0.0,0.0
CPR3-ERY1-TMP3,90.74603175,102.2812449,109.4204226,0.0,0.0
CPR3-DOX3-TMP3,101.4126984,100.1955353,107.21374,0.0,0.0
ERY1-DOX3-TMP3,99.37579799,83.23699422,88.1447152,0.0,0.0
AMP1-CPR3-ERY1-DOX3,85.30287984,77.59763147,85.51352968,0.0,0.0
AMP1-CPR3-ERY1-TMP3,90.06951341,86.84618638,90.05830468,0.0,0.0
AMP1-CPR3-DOX3-TMP3,100.7376933,100.1550825,102.0182389,0.0,0.0
AMP1-ERY1-DOX3-TMP3,85.30287984,95.41801776,92.45029152,0.0,0.0
CPR3-ERY1-DOX3-TMP3,93.28571429,100.1955353,112.1787758,0.0,0.0
AMP1-CPR3-ERY1-DOX3-TMP3,94.38218187,84.36486677,93.88548363,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY2,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX1,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,81.21719393,77.37205696,72.59680072,0.0,0.0
AMP1-DOX1,90.52347851,96.09474129,95.79907311,0.0,0.0
AMP1-TMP1,94.15519932,90.90652756,79.77276125,0.0,0.0
CPR3-ERY2,92.77777778,92.89555157,104.4553869,0.0,0.0
CPR3-DOX1,90.23809524,98.89196676,104.7312222,0.0,0.0
CPR3-TMP1,93.03174603,104.8883819,111.9029404,0.0,0.0
ERY2-DOX1,90.75046106,97.22261384,100.8222455,0.0,0.0
ERY2-TMP1,92.11235636,99.02720993,105.6062192,0.0,0.0
DOX1-TMP1,97.55993758,94.29014521,97.71266258,0.0,0.0
AMP1-CPR3-ERY2,84.62193219,87.2973354,80.72955599,0.0,0.0
AMP1-CPR3-DOX1,99.37579799,100.380657,96.27747047,0.0,0.0
AMP1-CPR3-TMP1,90.75046106,92.03440011,92.92868889,0.0,0.0
AMP1-ERY2-DOX1,87.11874025,85.49273932,80.4903573,0.0,0.0
AMP1-ERY2-TMP1,93.70123422,90.22980403,86.94872178,0.0,0.0
AMP1-DOX1-TMP1,96.65200738,92.93669815,101.0614442,0.0,0.0
CPR3-ERY2-DOX1,97.34920635,93.67769268,104.1795516,0.0,0.0
CPR3-ERY2-TMP1,94.3015873,101.4991038,106.1103988,0.0,0.0
CPR3-DOX1-TMP1,99.38095238,97.06697083,103.3520456,0.0,0.0
ERY2-DOX1-TMP1,88.93460065,82.7858452,88.86231126,0.0,0.0
AMP1-CPR3-ERY2-DOX1,85.30287984,77.59763147,85.51352968,0.0,0.0
AMP1-CPR3-ERY2-TMP1,93.24726912,82.56027069,88.38391389,0.0,0.0
AMP1-CPR3-DOX1-TMP1,94.15519932,95.86916678,90.05830468,0.0,0.0
AMP1-ERY2-DOX1-TMP1,84.62193219,98.3504864,92.21109284,0.0,0.0
CPR3-ERY2-DOX1-TMP1,96.58730159,101.2383901,105.8345635,0.0,0.0
AMP1-CPR3-ERY2-DOX1-TMP1,95.29011207,79.85337657,80.72955599,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX1,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP2,87.7996879,96.99703933,96.03827179,0.0,0.0
CPR3-ERY2,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX1,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP2,99.12698413,109.8419423,117.4196468,0.0,0.0
ERY2-DOX1,96.52160819,97.1969584,98.385377,0.0,0.0
ERY2-TMP2,97.00346333,99.82108245,107.4028941,0.0,0.0
DOX1-TMP2,92.79330401,99.25278444,107.28061,0.0,0.0
AMP1-CPR3-ERY2,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX1,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP2,94.60916442,99.70393346,93.88548363,0.0,0.0
AMP1-ERY2-DOX1,86.21081004,74.43958833,82.40394678,0.0,0.0
AMP1-ERY2-TMP2,85.07589729,95.86916678,96.27747047,0.0,0.0
AMP1-DOX1-TMP2,99.14881543,97.22261384,95.79907311,0.0,0.0
CPR3-ERY2-DOX1,95.82539683,95.24197491,108.5929166,0.0,0.0
CPR3-ERY2-TMP2,93.79365079,107.495519,117.4196468,0.0,0.0
CPR3-DOX1-TMP2,96.33333333,110.8847971,120.178,0.0,0.0
ERY2-DOX1-TMP2,92.42583948,92.6643805,102.0411272,0.0,0.0
AMP1-CPR3-ERY2-DOX1,87.7996879,87.52290991,84.55673494,0.0,0.0
AMP1-CPR3-ERY2-TMP2,87.57270535,85.26716481,86.94872178,0.0,0.0
AMP1-CPR3-DOX1-TMP2,98.24088523,97.22261384,95.32067574,0.0,0.0
AMP1-ERY2-DOX1-TMP2,95.97105972,94.96686874,91.2542981,0.0,0.0
CPR3-ERY2-DOX1-TMP2,101.1587302,103.5848134,118.2471528,0.0,0.0
AMP1-CPR3-ERY2-DOX1-TMP2,90.29649596,87.2973354,88.1447152,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX1,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
CPR3-ERY2,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX1,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP3,96.33333333,105.9312368,113.8337877,0.0,0.0
ERY2-DOX1,96.52160819,97.1969584,98.385377,0.0,0.0
ERY2-TMP3,96.03975305,98.62829879,103.5034273,0.0,0.0
DOX1-TMP3,95.51709462,102.8619766,106.3238152,0.0,0.0
AMP1-CPR3-ERY2,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX1,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP3,90.52347851,97.67376286,99.38705337,0.0,0.0
AMP1-ERY2-DOX1,86.21081004,74.43958833,82.40394678,0.0,0.0
AMP1-ERY2-TMP3,99.14881543,99.92950797,98.43025863,0.0,0.0
AMP1-DOX1-TMP3,101.872606,98.80163542,100.1046494,0.0,0.0
CPR3-ERY2-DOX1,95.82539683,95.24197491,108.5929166,0.0,0.0
CPR3-ERY2-TMP3,94.04761905,104.1062408,109.9720932,0.0,0.0
CPR3-DOX1-TMP3,99.88888889,108.5383738,117.6954821,0.0,0.0
ERY2-DOX1-TMP3,97.00346333,93.14149396,104.478294,0.0,0.0
AMP1-CPR3-ERY2-DOX1,87.7996879,87.52290991,84.55673494,0.0,0.0
AMP1-CPR3-ERY2-TMP3,97.78692013,94.29014521,95.55987442,0.0,0.0
AMP1-CPR3-DOX1-TMP3,101.6456235,95.86916678,96.03827179,0.0,0.0
AMP1-ERY2-DOX1-TMP3,97.78692013,94.74129423,94.363881,0.0,0.0
CPR3-ERY2-DOX1-TMP3,98.11111111,102.0205312,115.4887996,0.0,0.0
AMP1-CPR3-ERY2-DOX1-TMP3,89.1615832,86.16946285,90.05830468,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
