,Unnamed: 0,0,1,2,3,4
0,AMP1,86.39503736,74.51039019,0.0,0.0,0.0
1,CPR1,101.5085295,92.45029152,0.0,0.0,0.0
2,ERY1,96.99703933,94.12468231,0.0,0.0,0.0
3,DOX1,105.1177217,98.66945732,0.0,0.0,0.0
4,TMP2,100.1550825,106.8022126,0.0,0.0,0.0
5,AMP1-CPR1,73.98843931,72.11840335,0.0,0.0,0.0
6,AMP1-ERY1,77.37205696,72.59680072,0.0,0.0,0.0
7,AMP1-DOX1,83.46256873,85.99192704,0.0,0.0,0.0
8,AMP1-TMP2,96.99703933,96.03827179,0.0,0.0,0.0
9,CPR1-ERY1,99.02720993,95.79907311,0.0,0.0,0.0
10,CPR1-DOX1,103.3131256,100.8222455,0.0,0.0,0.0
11,CPR1-TMP2,103.5387001,106.5630139,0.0,0.0,0.0
12,ERY1-DOX1,95.19244325,94.363881,0.0,0.0,0.0
13,ERY1-TMP2,100.1550825,102.0182389,0.0,0.0,0.0
14,DOX1-TMP2,99.25278444,107.28061,0.0,0.0,0.0
15,AMP1-CPR1-ERY1,74.43958833,72.35760203,0.0,0.0,0.0
16,AMP1-CPR1-DOX1,77.59763147,90.77590073,0.0,0.0,0.0
17,AMP1-CPR1-TMP2,88.87635697,96.51666916,0.0,0.0,0.0
18,AMP1-ERY1-DOX1,80.75567461,72.11840335,0.0,0.0,0.0
19,AMP1-ERY1-TMP2,96.09474129,94.363881,0.0,0.0,0.0
20,AMP1-DOX1-TMP2,97.22261384,95.79907311,0.0,0.0,0.0
21,CPR1-ERY1-DOX1,90.45537854,94.363881,0.0,0.0,0.0
22,CPR1-ERY1-TMP2,99.47835895,96.51666916,0.0,0.0,0.0
23,CPR1-DOX1-TMP2,101.0573805,106.0846165,0.0,0.0,0.0
24,ERY1-DOX1-TMP2,90.45537854,96.03827179,0.0,0.0,0.0
25,AMP1-CPR1-ERY1-DOX1,80.30452559,94.363881,0.0,0.0,0.0
26,AMP1-CPR1-ERY1-TMP2,89.77865501,97.95186126,0.0,0.0,0.0
27,AMP1-CPR1-DOX1-TMP2,94.51571972,103.453431,0.0,0.0,0.0
28,AMP1-ERY1-DOX1-TMP2,88.87635697,82.88234415,0.0,0.0,0.0
29,CPR1-ERY1-DOX1-TMP2,87.97405893,89.57990731,0.0,0.0,0.0
31,AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
32,CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
33,ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
34,DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
35,TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
36,AMP1-CPR1,81.44417648,73.98843931,72.11840335,0.0,0.0
37,AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
38,AMP1-DOX1,88.253653,83.46256873,85.99192704,0.0,0.0
39,AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
40,CPR1-ERY1,100.9646758,99.02720993,95.79907311,0.0,0.0
41,CPR1-DOX1,101.4186409,103.3131256,100.8222455,0.0,0.0
42,CPR1-TMP3,96.87898993,108.5013393,110.6293915,0.0,0.0
43,ERY1-DOX1,83.71400199,95.19244325,94.363881,0.0,0.0
44,ERY1-TMP3,88.48063555,100.6062315,103.453431,0.0,0.0
45,DOX1-TMP3,95.51709462,102.8619766,106.3238152,0.0,0.0
46,AMP1-CPR1-ERY1,80.08228117,74.43958833,72.35760203,0.0,0.0
47,AMP1-CPR1-DOX1,80.76322883,77.59763147,90.77590073,0.0,0.0
48,AMP1-CPR1-TMP3,89.1615832,90.00422952,95.32067574,0.0,0.0
49,AMP1-ERY1-DOX1,77.13150802,80.75567461,72.11840335,0.0,0.0
50,AMP1-ERY1-TMP3,94.15519932,94.96686874,93.88548363,0.0,0.0
51,AMP1-DOX1-TMP3,101.872606,98.80163542,100.1046494,0.0,0.0
52,CPR1-ERY1-DOX1,97.55993758,90.45537854,94.363881,0.0,0.0
53,CPR1-ERY1-TMP3,94.83614697,101.9596786,98.43025863,0.0,0.0
54,CPR1-DOX1-TMP3,92.11235636,100.6062315,110.1509942,0.0,0.0
55,ERY1-DOX1-TMP3,95.06312952,99.02720993,106.8022126,0.0,0.0
56,AMP1-CPR1-ERY1-DOX1,71.45694425,80.30452559,94.363881,0.0,0.0
57,AMP1-CPR1-ERY1-TMP3,85.52986239,90.22980403,96.27747047,0.0,0.0
58,AMP1-CPR1-DOX1-TMP3,89.1615832,89.32750599,94.363881,0.0,0.0
59,AMP1-ERY1-DOX1-TMP3,96.87898993,90.45537854,88.38391389,0.0,0.0
60,CPR1-ERY1-DOX1-TMP3,96.65200738,97.89933737,97.95186126,0.0,0.0
62,AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
63,CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
64,ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
65,DOX2,98.24088523,105.1177217,98.66945732,0.0,0.0
66,TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
67,AMP1-CPR1,81.44417648,73.98843931,72.11840335,0.0,0.0
68,AMP1-ERY1,81.21719393,77.37205696,72.59680072,0.0,0.0
69,AMP1-DOX2,88.253653,83.46256873,85.99192704,0.0,0.0
70,AMP1-TMP1,94.15519932,90.90652756,79.77276125,0.0,0.0
71,CPR1-ERY1,100.9646758,99.02720993,95.79907311,0.0,0.0
72,CPR1-DOX2,101.4186409,103.3131256,100.8222455,0.0,0.0
73,CPR1-TMP1,101.4186409,105.5688707,109.6725968,0.0,0.0
74,ERY1-DOX2,83.71400199,95.19244325,94.363881,0.0,0.0
75,ERY1-TMP1,92.11235636,99.02720993,105.6062192,0.0,0.0
76,DOX2-TMP1,100.9646758,105.3432962,109.4333981,0.0,0.0
